14.7656, 2.0625, 0.234375, 0.1875, 
14.0625, 2.25, 0.234375, 0.1875, 
14.0625, 2.4375, 0.234375, 0.1875, 
14.2969, 2.25, 0.234375, 0.1875, 
14.2969, 2.4375, 0.234375, 0.1875, 
14.0625, 2.625, 0.234375, 0.1875, 
14.0625, 2.8125, 0.234375, 0.1875, 
14.2969, 2.625, 0.234375, 0.1875, 
14.2969, 2.8125, 0.234375, 0.1875, 
14.5313, 2.25, 0.234375, 0.1875, 
14.5313, 2.4375, 0.234375, 0.1875, 
14.7656, 2.25, 0.234375, 0.1875, 
14.7656, 2.4375, 0.234375, 0.1875, 
14.5313, 2.625, 0.234375, 0.1875, 
14.5313, 2.8125, 0.234375, 0.1875, 
14.7656, 2.625, 0.234375, 0.1875, 
14.7656, 2.8125, 0.234375, 0.1875, 
11.25, 3, 0.234375, 0.1875, 
11.25, 3.1875, 0.234375, 0.1875, 
11.4844, 3, 0.234375, 0.1875, 
11.4844, 3.1875, 0.234375, 0.1875, 
11.25, 3.375, 0.234375, 0.1875, 
11.25, 3.5625, 0.234375, 0.1875, 
11.4844, 3.375, 0.234375, 0.1875, 
11.4844, 3.5625, 0.234375, 0.1875, 
11.7188, 3, 0.234375, 0.1875, 
11.7188, 3.1875, 0.234375, 0.1875, 
11.9531, 3, 0.234375, 0.1875, 
11.9531, 3.1875, 0.234375, 0.1875, 
11.7188, 3.375, 0.234375, 0.1875, 
11.7188, 3.5625, 0.234375, 0.1875, 
11.9531, 3.375, 0.234375, 0.1875, 
11.9531, 3.5625, 0.234375, 0.1875, 
11.25, 3.75, 0.234375, 0.1875, 
11.25, 3.9375, 0.234375, 0.1875, 
11.4844, 3.75, 0.234375, 0.1875, 
11.4844, 3.9375, 0.234375, 0.1875, 
11.25, 4.125, 0.234375, 0.1875, 
11.25, 4.3125, 0.234375, 0.1875, 
11.4844, 4.125, 0.234375, 0.1875, 
11.4844, 4.3125, 0.234375, 0.1875, 
11.7188, 3.75, 0.234375, 0.1875, 
11.7188, 3.9375, 0.234375, 0.1875, 
11.9531, 3.75, 0.234375, 0.1875, 
11.9531, 3.9375, 0.234375, 0.1875, 
11.7188, 4.125, 0.234375, 0.1875, 
11.7188, 4.3125, 0.234375, 0.1875, 
11.9531, 4.125, 0.234375, 0.1875, 
11.9531, 4.3125, 0.234375, 0.1875, 
12.1875, 3, 0.234375, 0.1875, 
12.1875, 3.1875, 0.234375, 0.1875, 
12.4219, 3, 0.234375, 0.1875, 
12.4219, 3.1875, 0.234375, 0.1875, 
12.1875, 3.375, 0.234375, 0.1875, 
12.1875, 3.5625, 0.234375, 0.1875, 
12.4219, 3.375, 0.234375, 0.1875, 
12.4219, 3.5625, 0.234375, 0.1875, 
12.6563, 3, 0.234375, 0.1875, 
12.6563, 3.1875, 0.234375, 0.1875, 
12.8906, 3, 0.234375, 0.1875, 
12.8906, 3.1875, 0.234375, 0.1875, 
12.6563, 3.375, 0.234375, 0.1875, 
12.6563, 3.5625, 0.234375, 0.1875, 
12.8906, 3.375, 0.234375, 0.1875, 
12.8906, 3.5625, 0.234375, 0.1875, 
12.1875, 3.75, 0.234375, 0.1875, 
12.1875, 3.9375, 0.234375, 0.1875, 
12.4219, 3.75, 0.234375, 0.1875, 
12.4219, 3.9375, 0.234375, 0.1875, 
12.1875, 4.125, 0.234375, 0.1875, 
12.1875, 4.3125, 0.234375, 0.1875, 
12.4219, 4.125, 0.234375, 0.1875, 
12.4219, 4.3125, 0.234375, 0.1875, 
12.6563, 3.75, 0.234375, 0.1875, 
12.6563, 3.9375, 0.234375, 0.1875, 
12.8906, 3.75, 0.234375, 0.1875, 
12.8906, 3.9375, 0.234375, 0.1875, 
12.6563, 4.125, 0.234375, 0.1875, 
12.6563, 4.3125, 0.234375, 0.1875, 
12.8906, 4.125, 0.234375, 0.1875, 
12.8906, 4.3125, 0.234375, 0.1875, 
11.25, 4.5, 0.234375, 0.1875, 
11.25, 4.6875, 0.234375, 0.1875, 
11.4844, 4.5, 0.234375, 0.1875, 
11.4844, 4.6875, 0.234375, 0.1875, 
11.25, 4.875, 0.234375, 0.1875, 
11.25, 5.0625, 0.234375, 0.1875, 
11.4844, 4.875, 0.234375, 0.1875, 
11.4844, 5.0625, 0.234375, 0.1875, 
11.7188, 4.5, 0.234375, 0.1875, 
11.7188, 4.6875, 0.234375, 0.1875, 
11.9531, 4.5, 0.234375, 0.1875, 
11.9531, 4.6875, 0.234375, 0.1875, 
11.7188, 4.875, 0.234375, 0.1875, 
11.7188, 5.0625, 0.234375, 0.1875, 
11.9531, 4.875, 0.234375, 0.1875, 
11.9531, 5.0625, 0.234375, 0.1875, 
11.25, 5.25, 0.234375, 0.1875, 
11.25, 5.4375, 0.234375, 0.1875, 
11.4844, 5.25, 0.234375, 0.1875, 
11.4844, 5.4375, 0.234375, 0.1875, 
11.25, 5.625, 0.234375, 0.1875, 
11.25, 5.8125, 0.234375, 0.1875, 
11.4844, 5.625, 0.234375, 0.1875, 
11.4844, 5.8125, 0.234375, 0.1875, 
11.7188, 5.25, 0.234375, 0.1875, 
11.7188, 5.4375, 0.234375, 0.1875, 
11.9531, 5.25, 0.234375, 0.1875, 
11.9531, 5.4375, 0.234375, 0.1875, 
11.7188, 5.625, 0.234375, 0.1875, 
11.7188, 5.8125, 0.234375, 0.1875, 
11.9531, 5.625, 0.234375, 0.1875, 
11.9531, 5.8125, 0.234375, 0.1875, 
12.1875, 4.5, 0.234375, 0.1875, 
12.1875, 4.6875, 0.234375, 0.1875, 
12.4219, 4.5, 0.234375, 0.1875, 
12.4219, 4.6875, 0.234375, 0.1875, 
12.1875, 4.875, 0.234375, 0.1875, 
12.1875, 5.0625, 0.234375, 0.1875, 
12.4219, 4.875, 0.234375, 0.1875, 
12.4219, 5.0625, 0.234375, 0.1875, 
12.6563, 4.5, 0.234375, 0.1875, 
12.6563, 4.6875, 0.234375, 0.1875, 
12.8906, 4.5, 0.234375, 0.1875, 
12.8906, 4.6875, 0.234375, 0.1875, 
12.6563, 4.875, 0.234375, 0.1875, 
12.6563, 5.0625, 0.234375, 0.1875, 
12.8906, 4.875, 0.234375, 0.1875, 
12.8906, 5.0625, 0.234375, 0.1875, 
12.1875, 5.25, 0.234375, 0.1875, 
12.1875, 5.4375, 0.234375, 0.1875, 
12.4219, 5.25, 0.234375, 0.1875, 
12.4219, 5.4375, 0.234375, 0.1875, 
12.1875, 5.625, 0.234375, 0.1875, 
12.1875, 5.8125, 0.234375, 0.1875, 
12.4219, 5.625, 0.234375, 0.1875, 
12.4219, 5.8125, 0.234375, 0.1875, 
12.6563, 5.25, 0.234375, 0.1875, 
12.6563, 5.4375, 0.234375, 0.1875, 
12.8906, 5.25, 0.234375, 0.1875, 
12.8906, 5.4375, 0.234375, 0.1875, 
12.6563, 5.625, 0.234375, 0.1875, 
12.6563, 5.8125, 0.234375, 0.1875, 
12.8906, 5.625, 0.234375, 0.1875, 
12.8906, 5.8125, 0.234375, 0.1875, 
13.125, 3, 0.234375, 0.1875, 
13.125, 3.1875, 0.234375, 0.1875, 
13.3594, 3, 0.234375, 0.1875, 
13.3594, 3.1875, 0.234375, 0.1875, 
13.125, 3.375, 0.234375, 0.1875, 
13.125, 3.5625, 0.234375, 0.1875, 
13.3594, 3.375, 0.234375, 0.1875, 
13.3594, 3.5625, 0.234375, 0.1875, 
13.5938, 3, 0.234375, 0.1875, 
13.5938, 3.1875, 0.234375, 0.1875, 
13.8281, 3, 0.234375, 0.1875, 
13.8281, 3.1875, 0.234375, 0.1875, 
13.5938, 3.375, 0.234375, 0.1875, 
13.5938, 3.5625, 0.234375, 0.1875, 
13.8281, 3.375, 0.234375, 0.1875, 
13.8281, 3.5625, 0.234375, 0.1875, 
13.125, 3.75, 0.234375, 0.1875, 
13.125, 3.9375, 0.234375, 0.1875, 
13.3594, 3.75, 0.234375, 0.1875, 
13.3594, 3.9375, 0.234375, 0.1875, 
13.125, 4.125, 0.234375, 0.1875, 
13.125, 4.3125, 0.234375, 0.1875, 
13.3594, 4.125, 0.234375, 0.1875, 
13.3594, 4.3125, 0.234375, 0.1875, 
13.5938, 3.75, 0.234375, 0.1875, 
13.5938, 3.9375, 0.234375, 0.1875, 
13.8281, 3.75, 0.234375, 0.1875, 
13.8281, 3.9375, 0.234375, 0.1875, 
13.5938, 4.125, 0.234375, 0.1875, 
13.5938, 4.3125, 0.234375, 0.1875, 
13.8281, 4.125, 0.234375, 0.1875, 
13.8281, 4.3125, 0.234375, 0.1875, 
14.0625, 3, 0.234375, 0.1875, 
14.0625, 3.1875, 0.234375, 0.1875, 
14.2969, 3, 0.234375, 0.1875, 
14.2969, 3.1875, 0.234375, 0.1875, 
14.0625, 3.375, 0.234375, 0.1875, 
14.0625, 3.5625, 0.234375, 0.1875, 
14.2969, 3.375, 0.234375, 0.1875, 
14.2969, 3.5625, 0.234375, 0.1875, 
14.5313, 3, 0.234375, 0.1875, 
14.5313, 3.1875, 0.234375, 0.1875, 
14.7656, 3, 0.234375, 0.1875, 
14.7656, 3.1875, 0.234375, 0.1875, 
14.5313, 3.375, 0.234375, 0.1875, 
14.5313, 3.5625, 0.234375, 0.1875, 
14.7656, 3.375, 0.234375, 0.1875, 
14.7656, 3.5625, 0.234375, 0.1875, 
14.0625, 3.75, 0.234375, 0.1875, 
14.0625, 3.9375, 0.234375, 0.1875, 
14.2969, 3.75, 0.234375, 0.1875, 
14.2969, 3.9375, 0.234375, 0.1875, 
14.0625, 4.125, 0.234375, 0.1875, 
14.0625, 4.3125, 0.234375, 0.1875, 
14.2969, 4.125, 0.234375, 0.1875, 
14.2969, 4.3125, 0.234375, 0.1875, 
14.5313, 3.75, 0.234375, 0.1875, 
14.5313, 3.9375, 0.234375, 0.1875, 
14.7656, 3.75, 0.234375, 0.1875, 
14.7656, 3.9375, 0.234375, 0.1875, 
14.5313, 4.125, 0.234375, 0.1875, 
14.5313, 4.3125, 0.234375, 0.1875, 
14.7656, 4.125, 0.234375, 0.1875, 
14.7656, 4.3125, 0.234375, 0.1875, 
13.125, 4.5, 0.234375, 0.1875, 
13.125, 4.6875, 0.234375, 0.1875, 
13.3594, 4.5, 0.234375, 0.1875, 
13.3594, 4.6875, 0.234375, 0.1875, 
13.125, 4.875, 0.234375, 0.1875, 
13.125, 5.0625, 0.234375, 0.1875, 
13.3594, 4.875, 0.234375, 0.1875, 
13.3594, 5.0625, 0.234375, 0.1875, 
13.5938, 4.5, 0.234375, 0.1875, 
13.5938, 4.6875, 0.234375, 0.1875, 
13.8281, 4.5, 0.234375, 0.1875, 
13.8281, 4.6875, 0.234375, 0.1875, 
13.5938, 4.875, 0.234375, 0.1875, 
13.5938, 5.0625, 0.234375, 0.1875, 
13.8281, 4.875, 0.234375, 0.1875, 
13.8281, 5.0625, 0.234375, 0.1875, 
13.125, 5.25, 0.234375, 0.1875, 
13.125, 5.4375, 0.234375, 0.1875, 
13.3594, 5.25, 0.234375, 0.1875, 
13.3594, 5.4375, 0.234375, 0.1875, 
13.125, 5.625, 0.234375, 0.1875, 
13.125, 5.8125, 0.234375, 0.1875, 
13.3594, 5.625, 0.234375, 0.1875, 
13.3594, 5.8125, 0.234375, 0.1875, 
13.5938, 5.25, 0.234375, 0.1875, 
13.5938, 5.4375, 0.234375, 0.1875, 
13.8281, 5.25, 0.234375, 0.1875, 
13.8281, 5.4375, 0.234375, 0.1875, 
13.5938, 5.625, 0.234375, 0.1875, 
13.5938, 5.8125, 0.234375, 0.1875, 
13.8281, 5.625, 0.234375, 0.1875, 
13.8281, 5.8125, 0.234375, 0.1875, 
14.0625, 4.5, 0.234375, 0.1875, 
14.0625, 4.6875, 0.234375, 0.1875, 
14.2969, 4.5, 0.234375, 0.1875, 
14.2969, 4.6875, 0.234375, 0.1875, 
14.0625, 4.875, 0.234375, 0.1875, 
14.0625, 5.0625, 0.234375, 0.1875, 
14.2969, 4.875, 0.234375, 0.1875, 
14.2969, 5.0625, 0.234375, 0.1875, 
14.5313, 4.5, 0.234375, 0.1875, 
14.5313, 4.6875, 0.234375, 0.1875, 
14.7656, 4.5, 0.234375, 0.1875, 
14.7656, 4.6875, 0.234375, 0.1875, 
14.5313, 4.875, 0.234375, 0.1875, 
14.5313, 5.0625, 0.234375, 0.1875, 
14.7656, 4.875, 0.234375, 0.1875, 
14.7656, 5.0625, 0.234375, 0.1875, 
14.0625, 5.25, 0.234375, 0.1875, 
14.0625, 5.4375, 0.234375, 0.1875, 
14.2969, 5.25, 0.234375, 0.1875, 
14.2969, 5.4375, 0.234375, 0.1875, 
14.0625, 5.625, 0.234375, 0.1875, 
14.0625, 5.8125, 0.234375, 0.1875, 
14.2969, 5.625, 0.234375, 0.1875, 
14.2969, 5.8125, 0.234375, 0.1875, 
14.5313, 5.25, 0.234375, 0.1875, 
14.5313, 5.4375, 0.234375, 0.1875, 
14.7656, 5.25, 0.234375, 0.1875, 
14.7656, 5.4375, 0.234375, 0.1875, 
14.5313, 5.625, 0.234375, 0.1875, 
14.5313, 5.8125, 0.234375, 0.1875, 
14.7656, 5.625, 0.234375, 0.1875, 
14.7656, 5.8125, 0.234375, 0.1875, 
7.5, 6, 0.234375, 0.1875, 
7.5, 6.1875, 0.234375, 0.1875, 
7.73438, 6, 0.234375, 0.1875, 
7.73438, 6.1875, 0.234375, 0.1875, 
7.5, 6.375, 0.234375, 0.1875, 
7.5, 6.5625, 0.234375, 0.1875, 
7.73438, 6.375, 0.234375, 0.1875, 
7.73438, 6.5625, 0.234375, 0.1875, 
7.96875, 6, 0.234375, 0.1875, 
7.96875, 6.1875, 0.234375, 0.1875, 
8.20313, 6, 0.234375, 0.1875, 
8.20313, 6.1875, 0.234375, 0.1875, 
7.96875, 6.375, 0.234375, 0.1875, 
7.96875, 6.5625, 0.234375, 0.1875, 
8.20313, 6.375, 0.234375, 0.1875, 
8.20313, 6.5625, 0.234375, 0.1875, 
7.5, 6.75, 0.234375, 0.1875, 
7.5, 6.9375, 0.234375, 0.1875, 
7.73438, 6.75, 0.234375, 0.1875, 
7.73438, 6.9375, 0.234375, 0.1875, 
7.5, 7.125, 0.234375, 0.1875, 
7.5, 7.3125, 0.234375, 0.1875, 
7.73438, 7.125, 0.234375, 0.1875, 
7.73438, 7.3125, 0.234375, 0.1875, 
7.96875, 6.75, 0.234375, 0.1875, 
7.96875, 6.9375, 0.234375, 0.1875, 
8.20313, 6.75, 0.234375, 0.1875, 
8.20313, 6.9375, 0.234375, 0.1875, 
7.96875, 7.125, 0.234375, 0.1875, 
7.96875, 7.3125, 0.234375, 0.1875, 
8.20313, 7.125, 0.234375, 0.1875, 
8.20313, 7.3125, 0.234375, 0.1875, 
8.4375, 6, 0.234375, 0.1875, 
8.4375, 6.1875, 0.234375, 0.1875, 
8.67188, 6, 0.234375, 0.1875, 
8.67188, 6.1875, 0.234375, 0.1875, 
8.4375, 6.375, 0.234375, 0.1875, 
8.4375, 6.5625, 0.234375, 0.1875, 
8.67188, 6.375, 0.234375, 0.1875, 
8.67188, 6.5625, 0.234375, 0.1875, 
8.90625, 6, 0.234375, 0.1875, 
8.90625, 6.1875, 0.234375, 0.1875, 
9.14063, 6, 0.234375, 0.1875, 
9.14063, 6.1875, 0.234375, 0.1875, 
8.90625, 6.375, 0.234375, 0.1875, 
8.90625, 6.5625, 0.234375, 0.1875, 
9.14063, 6.375, 0.234375, 0.1875, 
9.14063, 6.5625, 0.234375, 0.1875, 
8.4375, 6.75, 0.234375, 0.1875, 
8.4375, 6.9375, 0.234375, 0.1875, 
8.67188, 6.75, 0.234375, 0.1875, 
8.67188, 6.9375, 0.234375, 0.1875, 
8.4375, 7.125, 0.234375, 0.1875, 
8.90625, 6.75, 0.234375, 0.1875, 
8.90625, 6.9375, 0.234375, 0.1875, 
9.14063, 6.75, 0.234375, 0.1875, 
9.14063, 7.3125, 0.234375, 0.1875, 
7.5, 7.5, 0.234375, 0.1875, 
7.73438, 7.5, 0.234375, 0.1875, 
7.73438, 8.8125, 0.234375, 0.1875, 
8.20313, 8.4375, 0.234375, 0.1875, 
7.96875, 8.625, 0.234375, 0.1875, 
7.96875, 8.8125, 0.234375, 0.1875, 
8.20313, 8.625, 0.234375, 0.1875, 
8.20313, 8.8125, 0.234375, 0.1875, 
8.67188, 7.875, 0.234375, 0.1875, 
8.67188, 8.0625, 0.234375, 0.1875, 
8.90625, 7.6875, 0.234375, 0.1875, 
9.14063, 7.5, 0.234375, 0.1875, 
9.14063, 7.6875, 0.234375, 0.1875, 
8.90625, 7.875, 0.234375, 0.1875, 
8.90625, 8.0625, 0.234375, 0.1875, 
9.14063, 7.875, 0.234375, 0.1875, 
9.14063, 8.0625, 0.234375, 0.1875, 
8.4375, 8.25, 0.234375, 0.1875, 
8.4375, 8.4375, 0.234375, 0.1875, 
8.67188, 8.25, 0.234375, 0.1875, 
8.67188, 8.4375, 0.234375, 0.1875, 
8.4375, 8.625, 0.234375, 0.1875, 
8.4375, 8.8125, 0.234375, 0.1875, 
8.67188, 8.625, 0.234375, 0.1875, 
8.67188, 8.8125, 0.234375, 0.1875, 
8.90625, 8.25, 0.234375, 0.1875, 
8.90625, 8.4375, 0.234375, 0.1875, 
9.14063, 8.25, 0.234375, 0.1875, 
9.14063, 8.4375, 0.234375, 0.1875, 
8.90625, 8.625, 0.234375, 0.1875, 
8.90625, 8.8125, 0.234375, 0.1875, 
9.14063, 8.625, 0.234375, 0.1875, 
9.14063, 8.8125, 0.234375, 0.1875, 
9.375, 6, 0.234375, 0.1875, 
9.375, 6.1875, 0.234375, 0.1875, 
9.60938, 6, 0.234375, 0.1875, 
9.60938, 6.1875, 0.234375, 0.1875, 
9.375, 6.375, 0.234375, 0.1875, 
9.375, 6.5625, 0.234375, 0.1875, 
9.60938, 6.375, 0.234375, 0.1875, 
9.84375, 6, 0.234375, 0.1875, 
9.84375, 6.1875, 0.234375, 0.1875, 
10.0781, 6, 0.234375, 0.1875, 
10.0781, 6.1875, 0.234375, 0.1875, 
9.84375, 6.375, 0.234375, 0.1875, 
9.84375, 6.5625, 0.234375, 0.1875, 
10.0781, 6.375, 0.234375, 0.1875, 
10.0781, 6.5625, 0.234375, 0.1875, 
9.60938, 6.75, 0.234375, 0.1875, 
9.60938, 6.9375, 0.234375, 0.1875, 
9.375, 7.125, 0.234375, 0.1875, 
9.375, 7.3125, 0.234375, 0.1875, 
9.60938, 7.125, 0.234375, 0.1875, 
9.60938, 7.3125, 0.234375, 0.1875, 
9.84375, 6.75, 0.234375, 0.1875, 
9.84375, 6.9375, 0.234375, 0.1875, 
10.0781, 6.75, 0.234375, 0.1875, 
10.0781, 6.9375, 0.234375, 0.1875, 
9.84375, 7.125, 0.234375, 0.1875, 
9.84375, 7.3125, 0.234375, 0.1875, 
10.0781, 7.125, 0.234375, 0.1875, 
10.0781, 7.3125, 0.234375, 0.1875, 
10.3125, 6, 0.234375, 0.1875, 
10.3125, 6.1875, 0.234375, 0.1875, 
10.5469, 6, 0.234375, 0.1875, 
10.5469, 6.1875, 0.234375, 0.1875, 
10.3125, 6.375, 0.234375, 0.1875, 
10.3125, 6.5625, 0.234375, 0.1875, 
10.5469, 6.375, 0.234375, 0.1875, 
10.5469, 6.5625, 0.234375, 0.1875, 
10.7813, 6, 0.234375, 0.1875, 
10.7813, 6.1875, 0.234375, 0.1875, 
11.0156, 6, 0.234375, 0.1875, 
11.0156, 6.1875, 0.234375, 0.1875, 
10.7813, 6.375, 0.234375, 0.1875, 
10.7813, 6.5625, 0.234375, 0.1875, 
11.0156, 6.375, 0.234375, 0.1875, 
11.0156, 6.5625, 0.234375, 0.1875, 
10.3125, 6.75, 0.234375, 0.1875, 
10.3125, 6.9375, 0.234375, 0.1875, 
10.5469, 6.75, 0.234375, 0.1875, 
10.5469, 6.9375, 0.234375, 0.1875, 
10.3125, 7.125, 0.234375, 0.1875, 
10.3125, 7.3125, 0.234375, 0.1875, 
10.5469, 7.125, 0.234375, 0.1875, 
10.5469, 7.3125, 0.234375, 0.1875, 
10.7813, 6.75, 0.234375, 0.1875, 
10.7813, 6.9375, 0.234375, 0.1875, 
11.0156, 6.75, 0.234375, 0.1875, 
11.0156, 6.9375, 0.234375, 0.1875, 
10.7813, 7.125, 0.234375, 0.1875, 
10.7813, 7.3125, 0.234375, 0.1875, 
11.0156, 7.125, 0.234375, 0.1875, 
11.0156, 7.3125, 0.234375, 0.1875, 
9.375, 7.5, 0.234375, 0.1875, 
9.375, 7.6875, 0.234375, 0.1875, 
9.60938, 7.5, 0.234375, 0.1875, 
9.60938, 7.6875, 0.234375, 0.1875, 
9.375, 7.875, 0.234375, 0.1875, 
9.375, 8.0625, 0.234375, 0.1875, 
9.60938, 7.875, 0.234375, 0.1875, 
9.60938, 8.0625, 0.234375, 0.1875, 
9.84375, 7.5, 0.234375, 0.1875, 
9.84375, 7.6875, 0.234375, 0.1875, 
10.0781, 7.5, 0.234375, 0.1875, 
10.0781, 7.6875, 0.234375, 0.1875, 
9.84375, 7.875, 0.234375, 0.1875, 
9.84375, 8.0625, 0.234375, 0.1875, 
10.0781, 7.875, 0.234375, 0.1875, 
10.0781, 8.0625, 0.234375, 0.1875, 
9.375, 8.25, 0.234375, 0.1875, 
9.375, 8.4375, 0.234375, 0.1875, 
9.60938, 8.25, 0.234375, 0.1875, 
9.60938, 8.4375, 0.234375, 0.1875, 
9.375, 8.625, 0.234375, 0.1875, 
9.375, 8.8125, 0.234375, 0.1875, 
9.60938, 8.625, 0.234375, 0.1875, 
9.60938, 8.8125, 0.234375, 0.1875, 
9.84375, 8.25, 0.234375, 0.1875, 
9.84375, 8.4375, 0.234375, 0.1875, 
10.0781, 8.25, 0.234375, 0.1875, 
10.0781, 8.4375, 0.234375, 0.1875, 
9.84375, 8.625, 0.234375, 0.1875, 
9.84375, 8.8125, 0.234375, 0.1875, 
10.0781, 8.625, 0.234375, 0.1875, 
10.0781, 8.8125, 0.234375, 0.1875, 
10.3125, 7.5, 0.234375, 0.1875, 
10.3125, 7.6875, 0.234375, 0.1875, 
10.5469, 7.5, 0.234375, 0.1875, 
10.5469, 7.6875, 0.234375, 0.1875, 
10.3125, 7.875, 0.234375, 0.1875, 
10.3125, 8.0625, 0.234375, 0.1875, 
10.5469, 7.875, 0.234375, 0.1875, 
10.5469, 8.0625, 0.234375, 0.1875, 
10.7813, 7.5, 0.234375, 0.1875, 
10.7813, 7.6875, 0.234375, 0.1875, 
11.0156, 7.5, 0.234375, 0.1875, 
11.0156, 7.6875, 0.234375, 0.1875, 
10.7813, 7.875, 0.234375, 0.1875, 
10.7813, 8.0625, 0.234375, 0.1875, 
11.0156, 7.875, 0.234375, 0.1875, 
11.0156, 8.0625, 0.234375, 0.1875, 
10.3125, 8.25, 0.234375, 0.1875, 
10.3125, 8.4375, 0.234375, 0.1875, 
10.5469, 8.25, 0.234375, 0.1875, 
10.5469, 8.4375, 0.234375, 0.1875, 
10.3125, 8.625, 0.234375, 0.1875, 
10.3125, 8.8125, 0.234375, 0.1875, 
10.5469, 8.625, 0.234375, 0.1875, 
10.5469, 8.8125, 0.234375, 0.1875, 
10.7813, 8.25, 0.234375, 0.1875, 
10.7813, 8.4375, 0.234375, 0.1875, 
11.0156, 8.25, 0.234375, 0.1875, 
11.0156, 8.4375, 0.234375, 0.1875, 
10.7813, 8.625, 0.234375, 0.1875, 
10.7813, 8.8125, 0.234375, 0.1875, 
11.0156, 8.625, 0.234375, 0.1875, 
11.0156, 8.8125, 0.234375, 0.1875, 
7.5, 9, 0.234375, 0.1875, 
7.5, 9.1875, 0.234375, 0.1875, 
7.73438, 9, 0.234375, 0.1875, 
7.73438, 9.1875, 0.234375, 0.1875, 
7.5, 9.375, 0.234375, 0.1875, 
7.5, 9.5625, 0.234375, 0.1875, 
7.73438, 9.375, 0.234375, 0.1875, 
7.73438, 9.5625, 0.234375, 0.1875, 
7.96875, 9, 0.234375, 0.1875, 
7.96875, 9.1875, 0.234375, 0.1875, 
8.20313, 9, 0.234375, 0.1875, 
8.20313, 9.1875, 0.234375, 0.1875, 
7.96875, 9.375, 0.234375, 0.1875, 
7.96875, 9.5625, 0.234375, 0.1875, 
8.20313, 9.375, 0.234375, 0.1875, 
8.20313, 9.5625, 0.234375, 0.1875, 
7.5, 9.75, 0.234375, 0.1875, 
7.5, 9.9375, 0.234375, 0.1875, 
7.73438, 9.75, 0.234375, 0.1875, 
7.73438, 9.9375, 0.234375, 0.1875, 
7.5, 10.125, 0.234375, 0.1875, 
7.5, 10.3125, 0.234375, 0.1875, 
7.73438, 10.125, 0.234375, 0.1875, 
7.73438, 10.3125, 0.234375, 0.1875, 
7.96875, 9.75, 0.234375, 0.1875, 
7.96875, 9.9375, 0.234375, 0.1875, 
8.20313, 9.75, 0.234375, 0.1875, 
8.20313, 9.9375, 0.234375, 0.1875, 
7.96875, 10.125, 0.234375, 0.1875, 
7.96875, 10.3125, 0.234375, 0.1875, 
8.20313, 10.125, 0.234375, 0.1875, 
8.20313, 10.3125, 0.234375, 0.1875, 
8.4375, 9, 0.234375, 0.1875, 
8.4375, 9.1875, 0.234375, 0.1875, 
8.67188, 9, 0.234375, 0.1875, 
8.67188, 9.1875, 0.234375, 0.1875, 
8.4375, 9.375, 0.234375, 0.1875, 
8.4375, 9.5625, 0.234375, 0.1875, 
8.67188, 9.375, 0.234375, 0.1875, 
8.67188, 9.5625, 0.234375, 0.1875, 
8.90625, 9, 0.234375, 0.1875, 
8.90625, 9.1875, 0.234375, 0.1875, 
9.14063, 9, 0.234375, 0.1875, 
9.14063, 9.1875, 0.234375, 0.1875, 
8.90625, 9.375, 0.234375, 0.1875, 
8.90625, 9.5625, 0.234375, 0.1875, 
9.14063, 9.375, 0.234375, 0.1875, 
9.14063, 9.5625, 0.234375, 0.1875, 
8.4375, 9.75, 0.234375, 0.1875, 
8.4375, 9.9375, 0.234375, 0.1875, 
8.67188, 9.75, 0.234375, 0.1875, 
8.67188, 9.9375, 0.234375, 0.1875, 
8.4375, 10.125, 0.234375, 0.1875, 
8.4375, 10.3125, 0.234375, 0.1875, 
8.67188, 10.125, 0.234375, 0.1875, 
8.67188, 10.3125, 0.234375, 0.1875, 
8.90625, 9.75, 0.234375, 0.1875, 
8.90625, 9.9375, 0.234375, 0.1875, 
9.14063, 9.75, 0.234375, 0.1875, 
9.14063, 9.9375, 0.234375, 0.1875, 
8.90625, 10.125, 0.234375, 0.1875, 
8.90625, 10.3125, 0.234375, 0.1875, 
9.14063, 10.125, 0.234375, 0.1875, 
9.14063, 10.3125, 0.234375, 0.1875, 
7.5, 10.5, 0.234375, 0.1875, 
7.5, 10.6875, 0.234375, 0.1875, 
7.73438, 10.5, 0.234375, 0.1875, 
7.73438, 10.6875, 0.234375, 0.1875, 
7.5, 10.875, 0.234375, 0.1875, 
7.5, 11.0625, 0.234375, 0.1875, 
7.73438, 10.875, 0.234375, 0.1875, 
7.73438, 11.0625, 0.234375, 0.1875, 
7.96875, 10.5, 0.234375, 0.1875, 
7.96875, 10.6875, 0.234375, 0.1875, 
8.20313, 10.5, 0.234375, 0.1875, 
8.20313, 10.6875, 0.234375, 0.1875, 
7.96875, 10.875, 0.234375, 0.1875, 
7.96875, 11.0625, 0.234375, 0.1875, 
8.20313, 10.875, 0.234375, 0.1875, 
8.20313, 11.0625, 0.234375, 0.1875, 
7.5, 11.25, 0.234375, 0.1875, 
7.5, 11.4375, 0.234375, 0.1875, 
7.73438, 11.25, 0.234375, 0.1875, 
7.73438, 11.4375, 0.234375, 0.1875, 
7.5, 11.625, 0.234375, 0.1875, 
7.5, 11.8125, 0.234375, 0.1875, 
7.73438, 11.625, 0.234375, 0.1875, 
7.73438, 11.8125, 0.234375, 0.1875, 
7.96875, 11.25, 0.234375, 0.1875, 
